Filename	Time	CH D - V	CH D - I(μA)	CH D - R(Ω)
C:\Users\cbio_prototype\Desktop\220507\900\0407_133015324897285235.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0408_133015324897441414.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0409_133015324897754094.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0410_133015324897910304.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0411_133015324898066599.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0412_133015324898379202.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0413_133015324898535629.tif	2022-07-05 15:08:09.478	800.008	87.784	9113365.032
C:\Users\cbio_prototype\Desktop\220507\900\0414_133015324898848084.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0415_133015324899004390.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0416_133015324899160827.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0417_133015324899473413.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0418_133015324899629735.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0419_133015324899942193.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0420_133015324900098499.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0421_133015324900254770.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0422_133015324900567359.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0423_133015324900723676.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0424_133015324901036283.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0425_133015324901192614.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0426_133015324901348843.tif	2022-07-05 15:08:09.869	799.981	87.862	9104931.334
C:\Users\cbio_prototype\Desktop\220507\900\0426_133015324901348843.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0427_133015324901661444.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0428_133015324901817743.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0429_133015324901974065.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0430_133015324902286635.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0431_133015324902442922.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0432_133015324902755522.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0433_133015324902911846.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0434_133015324903068120.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0435_133015324903380756.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0436_133015324903537023.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0437_133015324903849618.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0438_133015324904005903.tif	2022-07-05 15:08:10.134	799.969	87.918	9099032.576
C:\Users\cbio_prototype\Desktop\220507\900\0438_133015324904005903.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0439_133015324904162199.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0440_133015324904474793.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0441_133015324904631138.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0442_133015324904943706.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0443_133015324905099977.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0444_133015324905256293.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0445_133015324905568873.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0446_133015324905725213.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0447_133015324905881484.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0448_133015324906194065.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0449_133015324906350361.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0450_133015324906662952.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0451_133015324906819258.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0452_133015324906975559.tif	2022-07-05 15:08:10.400	800.009	88.130	9077560.031
C:\Users\cbio_prototype\Desktop\220507\900\0452_133015324906975559.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0453_133015324907288171.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0454_133015324907444459.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0455_133015324907757061.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0456_133015324907913330.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0457_133015324908069626.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0458_133015324908382228.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0459_133015324908538533.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0460_133015324908851128.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0461_133015324909007421.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0462_133015324909163713.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0463_133015324909476328.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0464_133015324909632802.tif	2022-07-05 15:08:10.697	800.016	88.096	9081164.968
C:\Users\cbio_prototype\Desktop\220507\900\0465_133015324909945320.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0466_133015324910101502.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0467_133015324910257808.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0468_133015324910570554.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0469_133015324910726700.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0470_133015324910883025.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0471_133015324911195593.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0472_133015324911351878.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0473_133015324911664481.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0474_133015324911820780.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0475_133015324911977073.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0476_133015324912289680.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0477_133015324912445983.tif	2022-07-05 15:08:10.978	800.021	88.156	9075053.310
C:\Users\cbio_prototype\Desktop\220507\900\0477_133015324912445983.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0478_133015324912758553.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0479_133015324912914850.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0480_133015324913071157.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0481_133015324913383804.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0482_133015324913540055.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0483_133015324913852650.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0484_133015324914008961.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0485_133015324914165233.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0486_133015324914477855.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0487_133015324914634133.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0488_133015324914946768.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0489_133015324915103018.tif	2022-07-05 15:08:11.244	799.985	88.242	9065852.542
C:\Users\cbio_prototype\Desktop\220507\900\0489_133015324915103018.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0490_133015324915259320.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0491_133015324915571934.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0492_133015324915728205.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0493_133015324915884509.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0494_133015324916197107.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0495_133015324916353395.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0496_133015324916665992.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0497_133015324916822309.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0498_133015324916978588.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0499_133015324917291188.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0500_133015324917447483.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0501_133015324917760239.tif	2022-07-05 15:08:11.510	800.017	88.397	9050286.075
C:\Users\cbio_prototype\Desktop\220507\900\0501_133015324917760239.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0502_133015324917916376.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0503_133015324918072675.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0504_133015324918385269.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0505_133015324918541571.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0506_133015324918854176.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0507_133015324919010464.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0508_133015324919166768.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0509_133015324919479346.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0510_133015324919635649.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0511_133015324919948402.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0512_133015324920104525.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0513_133015324920260842.tif	2022-07-05 15:08:11.776	800.008	88.441	9045660.209
C:\Users\cbio_prototype\Desktop\220507\900\0514_133015324920573475.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0515_133015324920729760.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0516_133015324920886024.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0517_133015324921198623.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0518_133015324921354921.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0519_133015324921667543.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0520_133015324921823808.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0521_133015324921980183.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0522_133015324922292703.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0523_133015324922449000.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0524_133015324922761590.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0525_133015324922917889.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0526_133015324923074192.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0527_133015324923386790.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0528_133015324923543077.tif	2022-07-05 15:08:12.041	800.037	88.423	9047880.614
C:\Users\cbio_prototype\Desktop\220507\900\0529_133015324923855689.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0530_133015324924011989.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0531_133015324924168270.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0532_133015324924480866.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0533_133015324924637156.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0534_133015324924949767.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0535_133015324925106058.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0536_133015324925262340.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0537_133015324925574952.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0538_133015324925731250.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0539_133015324925887558.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0540_133015324926200143.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0541_133015324926356443.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0542_133015324926669031.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0543_133015324926825374.tif	2022-07-05 15:08:12.369	800.064	88.639	9026070.702
C:\Users\cbio_prototype\Desktop\220507\900\0543_133015324926825374.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0544_133015324926981701.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0545_133015324927294351.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0546_133015324927450536.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0547_133015324927763112.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0548_133015324927919414.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0549_133015324928075699.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0550_133015324928388329.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0551_133015324928544597.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0552_133015324928857239.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0553_133015324929013497.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0554_133015324929169782.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0555_133015324929482403.tif	2022-07-05 15:08:12.682	800.049	88.672	9022568.585
C:\Users\cbio_prototype\Desktop\220507\900\0555_133015324929482403.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0556_133015324929638679.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0557_133015324929794987.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0558_133015324930107586.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0559_133015324930263863.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0560_133015324930576474.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0561_133015324930732768.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0562_133015324930889058.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0563_133015324931201663.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0564_133015324931357961.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0565_133015324931670541.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0566_133015324931826860.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0567_133015324931983136.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0568_133015324932295735.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0569_133015324932452047.tif	2022-07-05 15:08:12.948	799.994	88.668	9022374.295
C:\Users\cbio_prototype\Desktop\220507\900\0569_133015324932452047.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0570_133015324932764652.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0571_133015324932920939.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0572_133015324933077230.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0573_133015324933389819.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0574_133015324933546122.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0575_133015324933858725.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0576_133015324934015006.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0577_133015324934171311.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0578_133015324934483899.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0579_133015324934640197.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0580_133015324934796502.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0581_133015324935109082.tif	2022-07-05 15:08:13.245	800.036	88.843	9005045.256
C:\Users\cbio_prototype\Desktop\220507\900\0581_133015324935109082.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0582_133015324935265399.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0583_133015324935577974.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0584_133015324935734270.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0585_133015324935890580.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0586_133015324936203164.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0587_133015324936359483.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0588_133015324936672059.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0589_133015324936828369.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0590_133015324936984673.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0591_133015324937297321.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0592_133015324937453537.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0593_133015324937766155.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0594_133015324937922450.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0595_133015324938078742.tif	2022-07-05 15:08:13.510	800.002	88.820	9006979.242
C:\Users\cbio_prototype\Desktop\220507\900\0595_133015324938078742.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0596_133015324938391333.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0597_133015324938547640.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0598_133015324938860249.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0599_133015324939016536.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0600_133015324939173100.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0601_133015324939485546.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0602_133015324939641830.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0603_133015324939798136.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0604_133015324940110624.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0605_133015324940266898.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0606_133015324940579485.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
